Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Princeton,1-3-0,25.0%,1.5,-5.4,1-2-0,33.3%,1.0,-5.7,0-2-0,0.0%,-2.0,-9.3,,,,,1-2-0,33.3%,1.7,-3.3,0-1-0,0.0%,3.0,-4.5,,,,,1-3-0,25.0%,1.5,-5.4,0-2-0,0.0%,-2.0,-9.3,,,,,0-1-0,0.0%,3.0,-4.5,,,,,0-1-0,0.0%,3.0,-4.5,1-0-0,100.0%,7.0,+1.5
CS Fullerton,1-3-0,25.0%,-21.5,-5.8,1-2-0,33.3%,-22.3,-5.7,1-1-0,50.0%,-20.0,-3.3,0-3-0,0.0%,-25.3,-10.5,,,,,1-3-0,25.0%,-21.5,-5.8,1-3-0,25.0%,-21.5,-5.8,,,,,,,,,,,,,0-1-0,0.0%,-19.0,-6.0,,,,,0-1-0,0.0%,-19.0,-6.0,0-1-0,0.0%,-27.0,-10.5
Stonehill,1-3-0,25.0%,-4.6,+5.4,1-0-0,100.0%,26.0,30.0,0-1-0,0.0%,3.5,-3.5,1-2-0,33.3%,-4.3,+8.0,0-1-0,0.0%,-29.0,-2.5,0-3-0,0.0%,-22.7,-2.8,1-3-0,25.0%,-10.5,5.4,,,,,0-0-0,0.0%,19.0,--,1-0-0,100.0%,26.0,+30.0,0-1-0,0.0%,-29.0,-2.5,0-1-0,0.0%,3.5,-3.5,0-2-0,0.0%,-28.0,-2.5,0-1-0,0.0%,-27.0,-2.5
Tarleton St,1-3-0,25.0%,-13.0,-8.1,0-3-0,0.0%,-27.7,-15.0,0-2-0,0.0%,-31.5,-21.0,1-2-0,33.3%,-6.0,-4.7,,,,,0-2-0,0.0%,-27.0,-10.8,0-3-0,0.0%,-27.7,-15.0,1-0-0,100.0%,31.0,12.5,1-1-0,50.0%,1.0,-5.5,,,,,1-0-0,100.0%,31.0,+12.5,1-0-0,100.0%,31.0,+12.5,,,,,0-1-0,0.0%,-20.0,-3.0
Villanova,1-4-0,20.0%,4.4,-8.7,0-3-0,0.0%,-1.7,-14.7,0-1-0,0.0%,12.0,-6.5,1-1-0,50.0%,13.5,+0.3,0-2-0,0.0%,-8.5,-18.8,0-1-0,0.0%,-7.0,-10.5,,,,,1-4-0,20.0%,4.4,-8.7,1-2-0,33.3%,13.0,-6.3,,,,,1-1-0,50.0%,13.5,-6.3,,,,,1-1-0,50.0%,13.5,0.3,0-2-0,0.0%,-8.5,-12.3
Murray St,0-1-0,0.0%,30.5,-2.0,0-1-0,0.0%,-15.0,-2.0,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,,,,,0-0-0,0.0%,76.0,--,,,,,,,,,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0
Niagara,0-2-0,0.0%,-2.3,-5.3,0-2-0,0.0%,-21.0,-5.3,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-36.0,-6.0,0-2-0,0.0%,-21.0,-5.3,0-2-0,0.0%,-21.0,-5.3,,,,,0-0-0,0.0%,35.0,--,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,0-2-0,0.0%,-21.0,-5.3
N Hampshire,0-4-0,0.0%,-12.4,-7.3,0-3-0,0.0%,-24.7,-6.5,0-1-0,0.0%,-29.0,-12.5,0-2-0,0.0%,2.0,-7.0,0-1-0,0.0%,-39.0,-2.5,0-3-0,0.0%,-28.7,-8.2,0-4-0,0.0%,-23.0,-7.3,,,,,0-1-0,0.0%,12.0,-4.5,,,,,0-0-0,0.0%,30.0,--,0-0-0,0.0%,30.0,--,0-1-0,0.0%,-18.0,-9.5,0-3-0,0.0%,-21.0,-5.5
Seton Hall,0-3-0,0.0%,0.7,-9.0,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,0-1-0,0.0%,-1.0,-6.0,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,0-3-0,0.0%,0.7,-9.0,0-2-0,0.0%,1.5,-10.5,,,,,,,,,,,,,0-1-0,0.0%,-1.0,-6.0,0-1-0,0.0%,-1.0,-6.0
Montana,0-2-0,0.0%,3.8,-10.8,0-1-0,0.0%,-31.0,-13.0,0-0-0,0.0%,31.0,--,0-0-0,0.0%,50.0,--,0-2-0,0.0%,-33.0,-10.8,0-2-0,0.0%,-33.0,-10.8,0-2-0,0.0%,-33.0,-10.8,,,,,0-0-0,0.0%,40.5,--,,,,,0-0-0,0.0%,50.0,--,0-0-0,0.0%,40.5,--,0-1-0,0.0%,-35.0,-8.5,0-2-0,0.0%,-33.0,-10.8
San Jose St,0-3-0,0.0%,2.3,-11.8,0-3-0,0.0%,-9.3,-11.8,0-1-0,0.0%,-4.0,-14.5,0-2-0,0.0%,4.3,-10.5,,,,,0-1-0,0.0%,-11.0,-6.5,0-1-0,0.0%,-11.0,-6.5,0-2-0,0.0%,-8.5,-14.5,0-1-0,0.0%,-4.0,-14.5,0-0-0,0.0%,37.0,--,0-1-0,0.0%,-11.0,-6.5,0-0-0,0.0%,37.0,--,,,,,0-1-0,0.0%,-13.0,-14.5
Utah Tech,0-2-0,0.0%,-1.3,-11.0,0-2-0,0.0%,-17.5,-11.0,0-2-0,0.0%,-17.5,-11.0,0-1-0,0.0%,9.5,-8.5,,,,,0-1-0,0.0%,-23.0,-13.5,0-2-0,0.0%,-17.5,-11.0,,,,,0-1-0,0.0%,9.5,-8.5,,,,,,,,,0-0-0,0.0%,31.0,--,,,,,0-0-0,0.0%,31.0,--
Quinnipiac,0-3-0,0.0%,-5.5,-7.8,0-1-0,0.0%,-26.0,-18.0,0-2-0,0.0%,-11.5,-10.3,0-1-0,0.0%,13.5,-2.5,0-1-0,0.0%,-23.0,-3.0,0-2-0,0.0%,-24.5,-10.5,0-2-0,0.0%,-24.5,-10.5,0-1-0,0.0%,3.0,-2.5,0-1-0,0.0%,13.5,-2.5,,,,,0-1-0,0.0%,-23.0,-3.0,0-1-0,0.0%,13.5,-2.5,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--
Richmond,0-2-0,0.0%,3.0,-15.8,0-1-0,0.0%,-17.0,-15.5,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,13.0,-16.0,,,,,,,,,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-7.0,-16.0,0-2-0,0.0%,-12.0,-15.8
Mississippi,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,0-0-1,0.0%,30.0,0.0,,,,,0-2-0,0.0%,6.0,-14.8,,,,,,,,,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,,,,,,,,,,,,,,,,,0-2-0,0.0%,6.0,-14.8
Louisiana,0-2-0,0.0%,-11.0,-8.3,0-1-0,0.0%,-4.0,-2.0,0-2-0,0.0%,-25.0,-8.3,0-0-0,0.0%,17.0,--,0-1-0,0.0%,-46.0,-14.5,0-1-0,0.0%,-46.0,-14.5,0-2-0,0.0%,-25.0,-8.3,,,,,0-1-0,0.0%,6.5,-2.0,,,,,,,,,0-1-0,0.0%,-14.5,-14.5,,,,,0-0-0,0.0%,17.0,--
App State,0-2-0,0.0%,3.0,-18.3,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,-14.0,-21.0,0-0-0,0.0%,54.0,--,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,20.0,-21.0,,,,,0-0-0,0.0%,54.0,--,0-1-0,0.0%,11.5,-15.5,,,,,0-1-0,0.0%,-31.0,-15.5
UNLV,0-2-1,0.0%,6.3,-4.3,0-2-1,0.0%,6.3,-4.3,0-2-1,0.0%,6.3,-4.3,0-1-0,0.0%,11.0,-5.5,0-1-0,0.0%,-6.0,-7.5,,,,,,,,,0-2-1,0.0%,6.3,-4.3,0-2-1,0.0%,6.3,-4.3,,,,,,,,,,,,,,,,,,,,
Old Dominion,0-4-0,0.0%,-17.3,-13.8,0-3-0,0.0%,-19.0,-15.3,0-2-0,0.0%,-29.5,-18.3,0-3-0,0.0%,-22.7,-14.5,,,,,0-2-0,0.0%,-35.0,-17.0,0-2-0,0.0%,-35.0,-17.0,0-2-0,0.0%,0.5,-10.5,0-2-0,0.0%,0.5,-10.5,,,,,,,,,,,,,0-1-0,0.0%,-12.0,-9.0,0-2-0,0.0%,-5.0,-9.3
Oklahoma St,0-3-0,0.0%,9.7,-4.3,0-1-0,0.0%,13.0,-4.5,0-2-0,0.0%,11.0,-4.0,,,,,0-2-0,0.0%,8.0,-4.3,,,,,,,,,0-3-0,0.0%,9.7,-4.3,0-3-0,0.0%,9.7,-4.3,,,,,,,,,0-1-0,0.0%,9.0,-3.5,0-1-0,0.0%,7.0,-5.0,0-1-0,0.0%,7.0,-5.0
TX El Paso,0-1-0,0.0%,12.7,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,9.0,-28.0,0-0-0,0.0%,20.0,--,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,,,,,0-0-0,0.0%,33.5,--,,,,,,,,,0-0-0,0.0%,33.5,--,,,,,0-0-0,0.0%,20.0,--
Evansville,0-2-0,0.0%,4.3,-4.8,0-2-0,0.0%,-17.0,-4.8,0-1-0,0.0%,-17.0,-3.5,0-0-0,0.0%,47.0,--,0-1-0,0.0%,-17.0,-6.0,0-2-0,0.0%,-17.0,-4.8,0-2-0,0.0%,-17.0,-4.8,,,,,0-0-0,0.0%,47.0,--,,,,,,,,,0-0-0,0.0%,47.0,--,,,,,0-1-0,0.0%,15.0,-6.0
Wofford,0-2-0,0.0%,14.0,-5.8,,,,,0-1-0,0.0%,22.5,-3.5,0-1-0,0.0%,-3.0,-8.0,0-1-0,0.0%,-9.0,-3.5,0-2-0,0.0%,-6.0,-5.8,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-3.0,-8.0,0-0-0,0.0%,54.0,--,,,,,,,,,0-1-0,0.0%,22.5,-3.5,0-1-0,0.0%,-3.0,-8.0,0-1-0,0.0%,-3.0,-8.0
Central Ark,0-2-0,0.0%,-4.7,-4.8,0-1-0,0.0%,-38.0,-4.0,0-1-0,0.0%,10.5,-4.0,0-1-0,0.0%,12.0,-5.5,,,,,0-2-0,0.0%,-36.5,-4.8,0-2-0,0.0%,-36.5,-4.8,,,,,0-0-0,0.0%,59.0,--,,,,,0-1-0,0.0%,-35.0,-5.5,0-0-0,0.0%,59.0,--,0-1-0,0.0%,-35.0,-5.5,,,,
Boston U,0-3-0,0.0%,-17.7,-9.2,0-2-0,0.0%,-19.5,-8.0,0-1-0,0.0%,-8.0,-10.5,0-2-0,0.0%,-22.5,-8.5,,,,,0-2-0,0.0%,-22.5,-8.5,0-2-0,0.0%,-22.5,-8.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,,,,,,,,,0-1-0,0.0%,-14.0,-11.5,,,,,0-2-0,0.0%,-22.5,-8.5
Lamar,0-1-0,0.0%,22.5,-1.0,,,,,0-1-0,0.0%,22.5,-1.0,,,,,0-1-0,0.0%,-26.0,-1.0,0-1-0,0.0%,-26.0,-1.0,0-1-0,0.0%,-26.0,-1.0,,,,,0-0-0,0.0%,71.0,--,,,,,,,,,0-1-0,0.0%,22.5,-1.0,,,,,,,,
W Michigan,0-2-1,0.0%,-0.8,-8.0,0-0-1,0.0%,-4.0,0.0,0-0-1,0.0%,-4.0,0.0,0-1-0,0.0%,10.5,-21.5,0-1-0,0.0%,-20.0,-2.5,0-1-1,0.0%,-12.0,-1.3,0-1-1,0.0%,-12.0,-1.3,0-1-0,0.0%,-19.0,-21.5,0-1-0,0.0%,10.5,-21.5,,,,,,,,,0-2-0,0.0%,0.3,-12.0,,,,,0-2-0,0.0%,0.3,-12.0
Ohio,0-4-0,0.0%,-9.5,-8.6,0-2-0,0.0%,-2.0,-5.3,0-2-0,0.0%,-2.0,-5.3,0-2-0,0.0%,-9.0,-7.5,0-1-0,0.0%,-10.0,-12.5,0-3-0,0.0%,-14.7,-10.3,0-2-0,0.0%,-17.0,-9.3,0-2-0,0.0%,-2.0,-8.0,0-1-0,0.0%,6.0,-3.5,,,,,,,,,,,,,0-2-0,0.0%,-17.0,-12.0,0-2-0,0.0%,-17.0,-12.0
WI-Milwkee,0-2-0,0.0%,7.7,-11.5,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,21.0,-10.5,0-1-0,0.0%,-14.0,-10.5,0-1-0,0.0%,-19.0,-12.5,0-2-0,0.0%,-16.5,-11.5,0-2-0,0.0%,-16.5,-11.5,,,,,0-0-0,0.0%,56.0,--,,,,,,,,,0-1-0,0.0%,21.0,-10.5,,,,,0-1-0,0.0%,-19.0,-12.5
Loyola Mymt,0-1-0,0.0%,14.0,-14.0,0-1-0,0.0%,-15.0,-14.0,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,14.0,-14.0,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0
Syracuse,0-2-0,0.0%,3.0,-14.0,0-1-0,0.0%,4.0,-18.0,0-2-0,0.0%,3.0,-14.0,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,,0-2-0,0.0%,3.0,-14.0,0-2-0,0.0%,3.0,-14.0,,,,,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,
Alab A&M,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,43.0,--,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,34.0,--,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,46.0,--
San Diego St,0-1-0,0.0%,28.0,-5.5,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
Nebraska,0-3-0,0.0%,17.0,-7.7,0-1-0,0.0%,20.0,-3.0,0-2-0,0.0%,12.5,-10.5,,,,,0-2-0,0.0%,15.5,-10.0,,,,,,,,,0-3-0,0.0%,17.0,-7.7,0-3-0,0.0%,17.0,-7.7,,,,,,,,,0-2-0,0.0%,15.5,-10.0,,,,,0-1-0,0.0%,26.0,-2.0
U Penn,0-4-0,0.0%,-3.8,-9.4,0-3-0,0.0%,-4.3,-11.2,0-2-0,0.0%,-0.5,-5.5,0-1-0,0.0%,-17.0,-10.0,0-2-0,0.0%,0.5,-10.3,0-2-0,0.0%,-0.5,-5.5,0-1-0,0.0%,-17.0,-10.0,0-3-0,0.0%,0.7,-9.2,0-2-0,0.0%,-7.0,-13.3,,,,,,,,,0-1-0,0.0%,-2.0,-4.0,,,,,0-2-0,0.0%,-7.0,-13.3
S Utah,0-1-0,0.0%,28.7,-2.0,,,,,0-1-0,0.0%,16.5,-2.0,,,,,0-1-0,0.0%,29.0,-2.0,,,,,,,,,0-1-0,0.0%,5.0,-2.0,0-1-0,0.0%,28.7,-2.0,,,,,,,,,0-1-0,0.0%,28.7,-2.0,,,,,0-0-0,0.0%,53.0,--
Delaware St,0-2-0,0.0%,-9.3,-6.8,0-1-0,0.0%,-23.0,-5.0,0-2-0,0.0%,-22.0,-6.8,0-1-0,0.0%,-2.5,-8.5,,,,,0-2-0,0.0%,-22.0,-6.8,0-2-0,0.0%,-22.0,-6.8,,,,,0-0-0,0.0%,16.0,--,,,,,,,,,0-1-0,0.0%,-2.5,-8.5,,,,,0-0-0,0.0%,16.0,--
Ste F Austin,0-1-0,0.0%,12.7,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,9.5,-11.0,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,,,,,0-0-0,0.0%,26.5,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,26.5,--,,,,,,,,
Abl Christian,0-1-0,0.0%,18.7,-27.0,0-1-0,0.0%,-23.0,-27.0,0-1-0,0.0%,5.0,-27.0,0-0-0,0.0%,46.0,--,0-1-0,0.0%,-23.0,-27.0,,,,,,,,,0-1-0,0.0%,-23.0,-27.0,0-1-0,0.0%,18.7,-27.0,,,,,,,,,0-0-0,0.0%,39.5,--,,,,,0-0-0,0.0%,46.0,--
E Tenn St,0-1-0,0.0%,15.0,-16.0,0-1-0,0.0%,-4.0,-16.0,0-0-0,0.0%,24.5,--,0-0-0,0.0%,28.0,--,0-1-0,0.0%,-4.0,-16.0,,,,,,,,,0-1-0,0.0%,-4.0,-16.0,0-1-0,0.0%,15.0,-16.0,,,,,,,,,0-0-0,0.0%,24.5,--,,,,,0-1-0,0.0%,-4.0,-16.0
Kansas St,0-3-0,0.0%,8.7,-12.2,0-1-0,0.0%,24.0,-6.5,0-2-0,0.0%,6.5,-13.3,,,,,0-2-0,0.0%,1.0,-15.0,,,,,,,,,0-3-0,0.0%,8.7,-12.2,0-3-0,0.0%,8.7,-12.2,,,,,,,,,0-2-0,0.0%,1.0,-15.0,,,,,0-1-0,0.0%,13.0,-10.0
Duquesne,0-3-0,0.0%,-12.7,-10.3,0-2-0,0.0%,-6.0,-5.3,0-2-0,0.0%,-15.5,-14.8,0-2-0,0.0%,-16.5,-11.0,,,,,0-1-0,0.0%,-26.0,-20.5,0-2-0,0.0%,-16.5,-11.0,0-1-0,0.0%,-5.0,-9.0,0-1-0,0.0%,-5.0,-9.0,,,,,,,,,0-1-0,0.0%,-26.0,-20.5,,,,,0-1-0,0.0%,-7.0,-1.5
Iowa St,0-2-0,0.0%,32.5,-4.0,0-1-0,0.0%,39.0,-5.5,0-2-0,0.0%,32.5,-4.0,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,,0-2-0,0.0%,32.5,-4.0,0-2-0,0.0%,32.5,-4.0,,,,,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,
Saint Louis,0-1-0,0.0%,22.0,-5.0,0-1-0,0.0%,-7.0,-5.0,0-1-0,0.0%,22.0,-5.0,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,-7.0,-5.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
E Carolina,0-1-0,0.0%,22.7,-8.5,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,15.5,-8.5,,,,,0-1-0,0.0%,20.5,-8.5,,,,,,,,,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,22.7,-8.5,,,,,,,,,0-0-0,0.0%,32.0,--,,,,,0-0-0,0.0%,37.0,--
W Carolina,0-1-0,0.0%,20.3,-8.5,0-1-0,0.0%,-13.0,-8.5,0-0-0,0.0%,37.0,--,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,,,,,0-0-0,0.0%,37.0,--,,,,,,,,,0-0-0,0.0%,37.0,--,,,,,0-1-0,0.0%,-13.0,-8.5
Stetson,0-2-0,0.0%,-2.0,-13.3,0-2-0,0.0%,-12.5,-13.3,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-3.0,-7.5,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-3.0,-7.5,0-1-0,0.0%,8.0,-7.5,,,,,,,,,0-0-0,0.0%,19.0,--,,,,,0-2-0,0.0%,-12.5,-13.3
Creighton,0-3-0,0.0%,24.7,-8.8,,,,,0-1-0,0.0%,13.0,-16.0,,,,,0-2-0,0.0%,30.5,-5.3,,,,,,,,,0-3-0,0.0%,24.7,-8.8,0-3-0,0.0%,24.7,-8.8,,,,,,,,,0-2-0,0.0%,19.5,-13.0,0-1-0,0.0%,35.0,-0.5,0-2-0,0.0%,30.5,-5.3
Weber St,0-2-0,0.0%,8.3,-18.0,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,26.5,-13.0,0-1-0,0.0%,-30.0,-13.0,0-1-0,0.0%,-28.0,-23.0,0-2-0,0.0%,-29.0,-18.0,0-2-0,0.0%,-29.0,-18.0,,,,,0-0-0,0.0%,83.0,--,,,,,,,,,0-1-0,0.0%,26.5,-13.0,,,,,0-1-0,0.0%,-28.0,-23.0
Georgetown,0-2-0,0.0%,10.0,-5.0,,,,,0-1-0,0.0%,8.0,-6.5,,,,,0-1-0,0.0%,12.0,-3.5,,,,,,,,,0-2-0,0.0%,10.0,-5.0,0-2-0,0.0%,10.0,-5.0,,,,,,,,,0-1-0,0.0%,8.0,-6.5,0-1-0,0.0%,12.0,-3.5,0-1-0,0.0%,12.0,-3.5
Alcorn St,0-3-0,0.0%,-33.8,-18.7,0-1-0,0.0%,-41.0,-17.5,0-1-0,0.0%,-41.0,-17.5,0-2-0,0.0%,-31.3,-19.3,,,,,0-3-0,0.0%,-33.8,-18.7,0-3-0,0.0%,-43.0,-18.7,,,,,,,,,,,,,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--
Cal Baptist,0-4-0,0.0%,5.3,-5.1,0-1-0,0.0%,5.0,-6.5,0-2-0,0.0%,4.5,-6.5,0-1-0,0.0%,13.0,-3.0,0-2-0,0.0%,1.5,-5.5,,,,,,,,,0-4-0,0.0%,5.3,-5.1,0-4-0,0.0%,5.3,-5.1,,,,,,,,,0-1-0,0.0%,4.0,-6.5,0-2-0,0.0%,6.0,-3.8,0-2-0,0.0%,6.0,-3.8
Seattle,0-3-0,0.0%,-4.3,-8.8,,,,,0-2-0,0.0%,-5.5,-11.8,0-2-0,0.0%,-3.0,-5.8,,,,,0-2-0,0.0%,-5.5,-11.8,,,,,0-3-0,0.0%,-4.3,-8.8,0-1-0,0.0%,-2.0,-3.0,,,,,,,,,0-2-0,0.0%,-5.5,-11.8,0-1-0,0.0%,-2.0,-3.0,0-1-0,0.0%,-2.0,-3.0
Valparaiso,0-2-0,0.0%,12.3,-10.5,0-1-0,0.0%,-20.0,-9.5,0-1-0,0.0%,-20.0,-9.5,0-0-0,0.0%,65.0,--,0-1-0,0.0%,-8.0,-11.5,,,,,0-1-0,0.0%,-20.0,-9.5,0-1-0,0.0%,-8.0,-11.5,0-1-0,0.0%,28.5,-11.5,,,,,,,,,0-1-0,0.0%,28.5,-11.5,,,,,0-1-0,0.0%,28.5,-11.5
Morgan St,0-2-0,0.0%,4.0,-10.5,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,13.0,--,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,11.3,-12.5,,,,,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,19.5,--,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,4.0,-8.5
UTSA,0-1-0,0.0%,6.5,-1.0,,,,,0-1-0,0.0%,6.5,-1.0,,,,,0-1-0,0.0%,-13.0,-1.0,0-1-0,0.0%,-13.0,-1.0,0-1-0,0.0%,-13.0,-1.0,,,,,0-0-0,0.0%,26.0,--,,,,,,,,,0-1-0,0.0%,6.5,-1.0,,,,,,,,
Washington,0-2-0,0.0%,3.7,-6.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,0-0-0,0.0%,15.0,--,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,10.5,-9.5,,,,,,,,,0-0-0,0.0%,15.0,--,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,2.5,-3.5
Indiana St,0-2-0,0.0%,2.3,-18.8,0-1-0,0.0%,-33.0,-26.0,0-2-0,0.0%,-19.0,-18.8,0-0-0,0.0%,45.0,--,0-1-0,0.0%,-5.0,-11.5,,,,,0-1-0,0.0%,-33.0,-26.0,0-1-0,0.0%,-5.0,-11.5,0-1-0,0.0%,20.0,-11.5,,,,,,,,,0-1-0,0.0%,20.0,-11.5,,,,,0-0-0,0.0%,45.0,--
Jksnville St,0-2-0,0.0%,21.0,-2.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,34.5,-0.5,0-1-0,0.0%,5.0,-0.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,5.0,-0.5,0-1-0,0.0%,34.5,-0.5,,,,,,,,,0-1-0,0.0%,34.5,-0.5,,,,,0-1-0,0.0%,-6.0,-4.5
Mercer,0-1-0,0.0%,32.7,-22.0,0-1-0,0.0%,-31.0,-22.0,0-0-0,0.0%,71.0,--,0-0-0,0.0%,58.0,--,0-1-0,0.0%,-31.0,-22.0,0-1-0,0.0%,-31.0,-22.0,0-1-0,0.0%,-31.0,-22.0,,,,,0-0-0,0.0%,64.5,--,,,,,0-0-0,0.0%,58.0,--,0-0-0,0.0%,64.5,--,,,,,0-1-0,0.0%,-31.0,-22.0
N Kentucky,0-3-0,0.0%,-12.0,-4.8,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-7.0,-6.5,0-2-0,0.0%,-12.0,-5.0,,,,,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,0-1-0,0.0%,-2.0,-8.5,0-1-0,0.0%,-2.0,-8.5,,,,,,,,,0-1-0,0.0%,-2.0,-8.5,,,,,0-1-0,0.0%,-22.0,-1.5
